,id,titles,sentences,categories,link_to_content
765,106,Diggante ñaar ñu nekk waxtaanay la koy rataxal,Leeg-leeg dunu gis jafe-jafe yi keneen di dund waaye moom it du gis mettiit wi nuy dund.,xibaar,https://saabal.com/diggante-naar-nu-nekk-waxtaanay-la-koy-rataxal/
766,106,Diggante ñaar ñu nekk waxtaanay la koy rataxal,"Noonii lay deme leeg-leeg ca barabu liggéeyukaay ya, ca kër ga, ci biir bëggante gi, ak ci biir xaritoo gi… Ndare danoo waroon di góor-goorlu di jéem a nàndante. Nanu jéem a xalaate neneen tey ba di àtte ak a tuumaal, di bañ a sukkandiku ci yaakaar ak jortu rawatina lu ñaaw la… Nanu jéem di gis la nëbbu…",xibaar,https://saabal.com/diggante-naar-nu-nekk-waxtaanay-la-koy-rataxal/
767,106,Diggante ñaar ñu nekk waxtaanay la koy rataxal,Leeg-leeg xalaat ak sànni sa bët ca la nëbbu dina doon caabi jiy ubbi yenn wunt yi tëju.,xibaar,https://saabal.com/diggante-naar-nu-nekk-waxtaanay-la-koy-rataxal/
768,106,Diggante ñaar ñu nekk waxtaanay la koy rataxal,Albatros ak Habiibul Xadiim Géy ,xibaar,https://saabal.com/diggante-naar-nu-nekk-waxtaanay-la-koy-rataxal/
769,106,Diggante ñaar ñu nekk waxtaanay la koy rataxal,"Partager la publication ""Diggante ñaar ñu nekk waxtaanay la koy rataxal""",xibaar,https://saabal.com/diggante-naar-nu-nekk-waxtaanay-la-koy-rataxal/
770,107,Nanu déjjati : di kàdduy Guy-maris Saañaa !,,xibaar,https://saabal.com/nanu-dejjati-di-kadduy-guy-maris-saanaa/
771,107,Nanu déjjati : di kàdduy Guy-maris Saañaa !,"Askanu Senegaal jox na li mu am lépp njiitu réew mi Maki Sàll. Njiitu réew mi Maki Sàll delloowu leen lu dul ñàkkum ndox, ñakk ay fajkat ak ay rewlekat, ñàkk àtte bu jaar yoon bu fekkee sax du nappaaje yoon, luubal suuf, ñàkk i jànguwaay ak ay jàngalekat ak ñàkk leeral ak ñàkk kaaraange…",xibaar,https://saabal.com/nanu-dejjati-di-kadduy-guy-maris-saanaa/
772,107,Nanu déjjati : di kàdduy Guy-maris Saañaa !,Maa ngi metiitlu bu baax mar wi askan wi di dund ci ñaari jamono yu tombe te metti yii di koronaawiris ak tàngaay wi. Nanu wattu la daloon waa Kaps-Kiriŋ:,xibaar,https://saabal.com/nanu-dejjati-di-kadduy-guy-maris-saanaa/
773,107,Nanu déjjati : di kàdduy Guy-maris Saañaa !,"Juróom-benni fan ci noowàmbar ci atum 2019, FRAPP ak « Forum sósyaal Senegale » amaloon nañu am ndaje ak taskati xibaar yi ngir xamle seen ñàkk a ànd ci ni ñu joxe waa « SUEZ » yorug ndox mu Senegaal.",xibaar,https://saabal.com/nanu-dejjati-di-kadduy-guy-maris-saanaa/
774,107,Nanu déjjati : di kàdduy Guy-maris Saañaa !,"« SDE » gaaraloon na juróom fukk ak juróom ñaari dërëm yu tombal juróom ñent (285,9) ci m3 bu nekk. Ca jamono jooja SUEZ mu ngi gaaraloon juróom benn fukk yu néew benn fiftin bu tombal juróom (298,5) ci sunu xaalis ci m3. Ci fukk ak juróomi (15) at, loolu dina tax ñu ñàkk juróom fukki milyaar ci sunu xaalis bunu àndee ak Sues.",xibaar,https://saabal.com/nanu-dejjati-di-kadduy-guy-maris-saanaa/
775,107,Nanu déjjati : di kàdduy Guy-maris Saañaa !,Lii nag moo waral bettuma benn yoon tay may dégg ñuy ruumandaat yokkute jëgu ndox mi te askan wi di jaar fu nekk ngir man koo am sax.,xibaar,https://saabal.com/nanu-dejjati-di-kadduy-guy-maris-saanaa/
776,107,Nanu déjjati : di kàdduy Guy-maris Saañaa !,"Ginnaaw loolu bu ñu gisee ni faktiiri ndox mi yokkoo, nguur gi day def ak « SEN’EAU » na mu defoon ak « SENELEC ». Lu jëm ci mbëj gi, nguur gi daf koo yokk laataa lél ba mu joxe woon ngir yokk gi. Lu jëm ci ndox mi nguur gi daf koo yokk te yëgalu ko sax askan wi.",xibaar,https://saabal.com/nanu-dejjati-di-kadduy-guy-maris-saanaa/
777,107,Nanu déjjati : di kàdduy Guy-maris Saañaa !,"Laaj bi gën a am solo nag feneen la nekk, ci jamono ji ñuy jël yorug ndox mi di ko jox gox-ngoxaan te war a móomale ndox mi waa réew mi, doy na waar lool ci Afrig ñuy jaay ndox ay jàmbur te ñépp xam nañu ne ci at yii di ñëw ndox mooy doon liy waral xare yu bari di am. Li nu soxla du « SEN’EAU » waaye sunu ndox ngir aar sunu askan.",xibaar,https://saabal.com/nanu-dejjati-di-kadduy-guy-maris-saanaa/
778,107,Nanu déjjati : di kàdduy Guy-maris Saañaa !,"Ngir ñu sampal la ci ndoxum SUEZ mi, dangay joxe ñeen-fukki junni ak juróom benn ak ñaari téeméer(231 000) te SDE mi ngi doon laaj fukki junni ak juróom ñatt (90 000).",xibaar,https://saabal.com/nanu-dejjati-di-kadduy-guy-maris-saanaa/
779,107,Nanu déjjati : di kàdduy Guy-maris Saañaa !,« SUEZ » mayoon na ay sëfaan farab Ndar bi te moom moomu gurob Maki Sàll la te doonoon fi jëwriñ ji yore ndox mi ca jamono jooja.Ndax dañoo geroon Maasuur Fay ?,xibaar,https://saabal.com/nanu-dejjati-di-kadduy-guy-maris-saanaa/
780,107,Nanu déjjati : di kàdduy Guy-maris Saañaa !,"Foofu, ag xëccoo ci njariñ gu jëm ci jox lijjanti gii di « SUEZ » yorug ndoxum Senegaal gi te mu defaroon Kër-Momar Saar 3, terewuloon Maki Sàll ak goroom boobu ñu jël ndoxum Senegaal daaldi koy jox SUES.",xibaar,https://saabal.com/nanu-dejjati-di-kadduy-guy-maris-saanaa/
781,107,Nanu déjjati : di kàdduy Guy-maris Saañaa !,Looloo war tax nu déjjati lépp loo xam ne moo yor turi mbéefarkat ak xeetalkat yi; waaye war nañoo dàjji itam noteel gu bees gi ak it ñi ko fi teewal ci Afrig.War nañoo déjjatu xelum nooteel gi ak nangoo doon jaam gi ak nangu noteel gi.War nañoo tuddaat sunu bayaal yi waaye war nañoo jëm itam ci « moom sa réew ».,xibaar,https://saabal.com/nanu-dejjati-di-kadduy-guy-maris-saanaa/
782,107,Nanu déjjati : di kàdduy Guy-maris Saañaa !,Féexalleen Abdu Kariim Géy Xurum-xàq,xibaar,https://saabal.com/nanu-dejjati-di-kadduy-guy-maris-saanaa/
783,107,Nanu déjjati : di kàdduy Guy-maris Saañaa !,Albatros ak Habiibul Xadiim Géy  ak Móomi Jóob,xibaar,https://saabal.com/nanu-dejjati-di-kadduy-guy-maris-saanaa/
784,107,Nanu déjjati : di kàdduy Guy-maris Saañaa !,"Partager la publication ""Nanu déjjati : di kàdduy Guy-maris Saañaa !""",xibaar,https://saabal.com/nanu-dejjati-di-kadduy-guy-maris-saanaa/
785,108,"Ngóor si Farees ca Tuubaa, lu manoon a ñàkk la (kàdduy Sëydinaa Umar Ba)","Lu manoon a ñàkk la, neexul a wax nag, waaye Farees di jiitul ndefar gii di Kiren, waruloon a teg tànkam ca dëkk bu sell ba di Tuubaa ba ñu naan dalal nan ko fa démb moom ak gàngoorug. Li waral lu ni mel mooy jamono jii dees leen di tudd njombe li gën a rëy ci réew mi.",xibaar,https://saabal.com/ngoor-si-farees-ca-tuubaa-lu-manoon-a-nakk-la-kadduy-seydinaa-umar-ba/
786,108,"Ngóor si Farees ca Tuubaa, lu manoon a ñàkk la (kàdduy Sëydinaa Umar Ba)",,xibaar,https://saabal.com/ngoor-si-farees-ca-tuubaa-lu-manoon-a-nakk-la-kadduy-seydinaa-umar-ba/
787,108,"Ngóor si Farees ca Tuubaa, lu manoon a ñàkk la (kàdduy Sëydinaa Umar Ba)","Ak li ma xam ci mbir mi ak us néew daal, nganug Farees gii am na lu ko tax a jóg. Ndax ku seetlu tolluwaayu mbir mu rëy mii ñu koy tuumaal war a xam lan moo làqatu ci tukkib nemmeekoom boobu. Mu yokkaat ci nag mel ne ku bëgg ku ko wutal mbalaanum kiiraay, ci luubalkat bu tollu ne moom.",xibaar,https://saabal.com/ngoor-si-farees-ca-tuubaa-lu-manoon-a-nakk-la-kadduy-seydinaa-umar-ba/
788,108,"Ngóor si Farees ca Tuubaa, lu manoon a ñàkk la (kàdduy Sëydinaa Umar Ba)","Ngan googu nag indi na jiixi-jaaxa te di lu manoon a ñàkk ndax ngóor sii kat amoon na waxtu wu doy sëkk ngir am tànki nemmeeku ca dëkk bu sell ba ci weer yii wees; bu fekkee ne sax daan na fa dem ci lu ñu xam itam, xam nanu ne bariwul, lu néew la. Gaawantu gii mu gaawantu ngir ganeji fa yokk na ci xar mi kawar ci li ñu koy tuumaal te it loolu war naa teey xelum kilifay dëkk bu sell ba.",xibaar,https://saabal.com/ngoor-si-farees-ca-tuubaa-lu-manoon-a-nakk-la-kadduy-seydinaa-umar-ba/
789,108,"Ngóor si Farees ca Tuubaa, lu manoon a ñàkk la (kàdduy Sëydinaa Umar Ba)","Mbir mi nag doonul lu ndaw, dees koo tuumaal ci mbirum setal xaalis bu taq ak jàpple ay rëtalkat. Di ay waat yu diis gann ci yoon, loolu war a tax ñu def ndànk ci ku laale ak mbir mi.Ca dëgg-dëgg, moo xam mbir mi ñu koy tuumaal am na la walla du amul, Yoon dina ci wax lu leer balaa yàgg. Waaye séq gi mu séq ay jéego ci jamono jii jëm Tuubaa rekk, di dëkk boo xam ne bii sunu yaakaar jépp fa la nekk, mooy li ñépp war a ñaawlu ndax kat day bokk ci yi nga xam ne, bii day màbb sunu ngëm-ngëm ak sunuy baax, doonte mbir mi ay tuuma dong la agum.",xibaar,https://saabal.com/ngoor-si-farees-ca-tuubaa-lu-manoon-a-nakk-la-kadduy-seydinaa-umar-ba/
790,108,"Ngóor si Farees ca Tuubaa, lu manoon a ñàkk la (kàdduy Sëydinaa Umar Ba)","Mbir mii ngir Yàlla war naa tax ñi nga xam ne bii ñoo wër kilifa gi ñu jàppale ko fexe ba di ko wax yiy xew ak tolluwaayu jamono ak ñi nga xam ne bii man na ñuy ñëw ci moom ci yenn jamono yi. Ndax kat àdduna bi soppeeku na, mbir yu tuuti yu daan xew ci yenn warab yi leegi day dox ba ci biir réew mi te man naa dem ba génn ko, ñu koy dégg bitim réew. Kon nag jot na ñu ubbi sunuy gët di xam bu baax tey jéebaane waaye di ko def ak xel ak xàmmee.",xibaar,https://saabal.com/ngoor-si-farees-ca-tuubaa-lu-manoon-a-nakk-la-kadduy-seydinaa-umar-ba/
791,108,"Ngóor si Farees ca Tuubaa, lu manoon a ñàkk la (kàdduy Sëydinaa Umar Ba)",Wasalaam Sëydinaa Umar ba,xibaar,https://saabal.com/ngoor-si-farees-ca-tuubaa-lu-manoon-a-nakk-la-kadduy-seydinaa-umar-ba/
792,108,"Ngóor si Farees ca Tuubaa, lu manoon a ñàkk la (kàdduy Sëydinaa Umar Ba)",Tekkikat bi: Àlliyun Jóob / bindkat yi: Habiibul Xadiim Géy ak Tuubaa silla Maxtaar,xibaar,https://saabal.com/ngoor-si-farees-ca-tuubaa-lu-manoon-a-nakk-la-kadduy-seydinaa-umar-ba/
793,108,"Ngóor si Farees ca Tuubaa, lu manoon a ñàkk la (kàdduy Sëydinaa Umar Ba)","Partager la publication ""Ngóor si Farees ca Tuubaa, lu manoon a ñàkk la (kàdduy Sëydinaa Umar Ba)""",xibaar,https://saabal.com/ngoor-si-farees-ca-tuubaa-lu-manoon-a-nakk-la-kadduy-seydinaa-umar-ba/
794,109,"« Sama jëkkër daf maa moy ak jeneen jigéen ba ma xam ko », nettali bu am solo","Sama jëkkër daf maa wor, moy ma ak jeneen jigéen. Bi ma ko yëgee meroon naa lool waaye damaa bës sama xol; togg sama añ, jox ko mu lekk. Dama koo toppatoo bu baax sax. Lekk na ba noppi ne ma » Ca dëgg-dëgg am naa lu ma metti ndax danga maa gaañ « .",xibaar,https://saabal.com/sama-jekker-daf-maa-moy-ak-jeneen-jigeen-ba-ma-xam-ko-nettali-bu-am-solo/
795,109,"« Sama jëkkër daf maa moy ak jeneen jigéen ba ma xam ko », nettali bu am solo",Wax na ma it ne : ndax man naa laa kott?,xibaar,https://saabal.com/sama-jekker-daf-maa-moy-ak-jeneen-jigeen-ba-ma-xam-ko-nettali-bu-am-solo/
796,109,"« Sama jëkkër daf maa moy ak jeneen jigéen ba ma xam ko », nettali bu am solo",Amoon naa lu ma metti lool waaye damaa nangu.,xibaar,https://saabal.com/sama-jekker-daf-maa-moy-ak-jeneen-jigeen-ba-ma-xam-ko-nettali-bu-am-solo/
797,109,"« Sama jëkkër daf maa moy ak jeneen jigéen ba ma xam ko », nettali bu am solo",Mu wax ma ne : Damaa bëgg a baane ak yaw.,xibaar,https://saabal.com/sama-jekker-daf-maa-moy-ak-jeneen-jigeen-ba-ma-xam-ko-nettali-bu-am-solo/
798,109,"« Sama jëkkër daf maa moy ak jeneen jigéen ba ma xam ko », nettali bu am solo",Ma nangu te teguma ci baat mu def la mu bëgg ! Li waral doxaliinam wii nag mooy xam na ne xam naa li mu def.,xibaar,https://saabal.com/sama-jekker-daf-maa-moy-ak-jeneen-jigeen-ba-ma-xam-ko-nettali-bu-am-solo/
799,109,"« Sama jëkkër daf maa moy ak jeneen jigéen ba ma xam ko », nettali bu am solo","Damaa ànd ak dal waaye maa ngi woon ci sama noppi gi rekk. Fippuwuma, wanewuma sama mer, damaa muñ sama mettiit ! Mu tàmbli nag di am kersa ba noppi di ma laaj lan laa bëgg mu defal ma ko.",xibaar,https://saabal.com/sama-jekker-daf-maa-moy-ak-jeneen-jigeen-ba-ma-xam-ko-nettali-bu-am-solo/
800,109,"« Sama jëkkër daf maa moy ak jeneen jigéen ba ma xam ko », nettali bu am solo",Li ko jaaxal mooy waxuma ko dara ca la mu def te songuma ko xuloo.,xibaar,https://saabal.com/sama-jekker-daf-maa-moy-ak-jeneen-jigeen-ba-ma-xam-ko-nettali-bu-am-solo/
801,109,"« Sama jëkkër daf maa moy ak jeneen jigéen ba ma xam ko », nettali bu am solo","Ca ginnaaw suba sa mu ne ma sama liir bi, maa ngi jéggalu ndax xam naa ne tooñ naa la, mettiital naa la, te am naa ci kersa. Manatuma laa xool sax ci biir i gët.",xibaar,https://saabal.com/sama-jekker-daf-maa-moy-ak-jeneen-jigeen-ba-ma-xam-ko-nettali-bu-am-solo/
802,109,"« Sama jëkkër daf maa moy ak jeneen jigéen ba ma xam ko », nettali bu am solo","Ma tontu ko: « ah defoo ma dara sax njort naa ne man mii maa la tooñ, man mii maa la metiital, defal li gën ci yaw; defal li gën fi nun ; defal li nga xam ne moo lay bégal ».",xibaar,https://saabal.com/sama-jekker-daf-maa-moy-ak-jeneen-jigeen-ba-ma-xam-ko-nettali-bu-am-solo/
803,109,"« Sama jëkkër daf maa moy ak jeneen jigéen ba ma xam ko », nettali bu am solo",Ca ngoon sa ba mu wàccee ba ñibbisi ca la ma wax ne sëy si nga bu yàgg ba leegi waaye jot na nag nu dem wuti këyit guy màndargaal sunu diggante ndax jigéen ju baax nga te man a muñ te loolu xalaatloo na ma lu bari. Giñal naa la ne dinaa bàyyi lépp !,xibaar,https://saabal.com/sama-jekker-daf-maa-moy-ak-jeneen-jigeen-ba-ma-xam-ko-nettali-bu-am-solo/
804,109,"« Sama jëkkër daf maa moy ak jeneen jigéen ba ma xam ko », nettali bu am solo","Dafa wàcce boppam ba mujj tuuti ci sama kanam, moom mi amoon fulla lool ci boppam, kenn yabu ko woon, daawul wane daray xeebu ci sama kanam. Ma am ca kersa sax ndax samag noppi ak sama muñ ñoo ma jox dooley peeg sama góor gi, dóor ko ba mu may raamal te sama loxo laalu ko.",xibaar,https://saabal.com/sama-jekker-daf-maa-moy-ak-jeneen-jigeen-ba-ma-xam-ko-nettali-bu-am-solo/
805,109,"« Sama jëkkër daf maa moy ak jeneen jigéen ba ma xam ko », nettali bu am solo","Yaw jigéen ji ak lu man a xew, du xëtër-xëtër walla mer moo faj. Loolu du indi saafara ci jafe-jafe yi ndax loo gën a tàng rekk sam xel dem nga wax lu ëpp, ba mu man a dëpp coow la yay la, wan la ginnaaw mbaa mu gën laa sori.",xibaar,https://saabal.com/sama-jekker-daf-maa-moy-ak-jeneen-jigeen-ba-ma-xam-ko-nettali-bu-am-solo/
806,109,"« Sama jëkkër daf maa moy ak jeneen jigéen ba ma xam ko », nettali bu am solo","Bu fekkee sa jëkkër am na xalaatub wor la, dina ko def waaye nag xamal ne sa doxaliin ci moom, ni ngay yore sa kër, mooy jeexiital ci wor ga mu lay wor ! Jigéen dafa war a nooy !",xibaar,https://saabal.com/sama-jekker-daf-maa-moy-ak-jeneen-jigeen-ba-ma-xam-ko-nettali-bu-am-solo/
807,109,"« Sama jëkkër daf maa moy ak jeneen jigéen ba ma xam ko », nettali bu am solo",Toppatool sa góor. Bu fekkee sax dangaa mer nangul reeyal !,xibaar,https://saabal.com/sama-jekker-daf-maa-moy-ak-jeneen-jigeen-ba-ma-xam-ko-nettali-bu-am-solo/
808,109,"« Sama jëkkër daf maa moy ak jeneen jigéen ba ma xam ko », nettali bu am solo",Jigéen dañu koo tën ngir muy dalal góor ak di àndi jàmm ak dal ci këram.,xibaar,https://saabal.com/sama-jekker-daf-maa-moy-ak-jeneen-jigeen-ba-ma-xam-ko-nettali-bu-am-solo/
809,109,"« Sama jëkkër daf maa moy ak jeneen jigéen ba ma xam ko », nettali bu am solo",Muñ ak noppi metti nañu waaye ñoom ñooy gànnaay yi gën a wóor ci tëye sa boroom kër ak sàmm seen diggante.,xibaar,https://saabal.com/sama-jekker-daf-maa-moy-ak-jeneen-jigeen-ba-ma-xam-ko-nettali-bu-am-solo/
810,109,"« Sama jëkkër daf maa moy ak jeneen jigéen ba ma xam ko », nettali bu am solo",Albatros ak Habiibul Xadiim Géy,xibaar,https://saabal.com/sama-jekker-daf-maa-moy-ak-jeneen-jigeen-ba-ma-xam-ko-nettali-bu-am-solo/
811,109,"« Sama jëkkër daf maa moy ak jeneen jigéen ba ma xam ko », nettali bu am solo","Partager la publication ""« Sama jëkkër daf maa moy ak jeneen jigéen ba ma xam ko », nettali bu am solo""",xibaar,https://saabal.com/sama-jekker-daf-maa-moy-ak-jeneen-jigeen-ba-ma-xam-ko-nettali-bu-am-solo/
812,110,"Tënub Lewopóol II, di raykatu nit bu mag, jot na wàllam","Tënub Léwopóol II ba nekk ca déngaleereb ngàngunaay bu Burusel la ñu daax cuub bu xonq ci tallata jee ci ngoon. Ki jëf jëf ju ni mel nag mooy bañkat bii te di ab bindkat di « Théophile de Giraud » muy tuumaal Lewopóol II, ne raykatu nit bu mag a mag la ca ba muy mbéefar réewum Kóngoo.Bindkat boobu te di ab bañkat, dëkk ca Belsig moo yéeg ba ca kaw tën ba, jaare ko ci ag buum, bi 15i waxtu jotee ci talaata ji laataa muy sotti cuub bu xonq boobu ca kaw tën ba ngir wane deret ju bari ja waa jooju tuur.",xibaar,https://saabal.com/tenub-lewopool-ii-di-raykatu-nit-bu-mag-jot-na-wallam/
813,110,"Tënub Lewopóol II, di raykatu nit bu mag, jot na wàllam",Ba muy def jëf ju ni mel nag lu ëpp fukki nit ak juróom ña nga fa woon di ko tàccu ak a ndokkeel.,xibaar,https://saabal.com/tenub-lewopool-ii-di-raykatu-nit-bu-mag-jot-na-wallam/
814,110,"Tënub Lewopóol II, di raykatu nit bu mag, jot na wàllam","Bu nu sukkandikoo ci moom, Lewopóol ll, ab yongkat la bu ray nit ñu bari ba waral kenn waru koo jàppe jàmbaar ju ñuy sargal ca réew ma.",xibaar,https://saabal.com/tenub-lewopool-ii-di-raykatu-nit-bu-mag-jot-na-wallam/
815,110,"Tënub Lewopóol II, di raykatu nit bu mag, jot na wàllam","Ginnaaw loolu ca la alkaati ya egsee ca bayaal ba. Bindkat bi wàcc fasu xànjar wa mu yéegoon ca tënub Léwopóol ll, ngir alkaati yi jàpp ko.",xibaar,https://saabal.com/tenub-lewopool-ii-di-raykatu-nit-bu-mag-jot-na-wallam/
816,110,"Tënub Lewopóol II, di raykatu nit bu mag, jot na wàllam","«Xam ngeen ne amóo leen xorom di», di la mu wax Alkaati ya laata ñu koy dugal ca seen daamar ja. Jëf jooju nag waajal na ko ñatti ayu-bis. Lél bi moom jàppu ko woon. « Àndunu ci benn màndarga bu teguwul ci yoon », « Léwopóol ll = yongkat bi gën a mag ci àddina si « , di mbind ma ñiy dawal ca pankart ya.",xibaar,https://saabal.com/tenub-lewopool-ii-di-raykatu-nit-bu-mag-jot-na-wallam/
817,110,"Tënub Lewopóol II, di raykatu nit bu mag, jot na wàllam","Tën: statue / yongkat: criminel, assassin / mbéefar: coloniser, asservir / Déngeleereb ngàngunaay : place du trône ",xibaar,https://saabal.com/tenub-lewopool-ii-di-raykatu-nit-bu-mag-jot-na-wallam/
818,110,"Tënub Lewopóol II, di raykatu nit bu mag, jot na wàllam",Albatros,xibaar,https://saabal.com/tenub-lewopool-ii-di-raykatu-nit-bu-mag-jot-na-wallam/
819,110,"Tënub Lewopóol II, di raykatu nit bu mag, jot na wàllam","Partager la publication ""Tënub Lewopóol II, di raykatu nit bu mag, jot na wàllam""",xibaar,https://saabal.com/tenub-lewopool-ii-di-raykatu-nit-bu-mag-jot-na-wallam/
820,111,Aw làkk dafay dox… dëppoo ca am solo,"Sapoŋ mi bokk ci réew yi gën a xerañ ci ndefar ug jumtukaayu xarala yi ak yu kër yi gën a ñoŋ ci àddina si ba ñépp xam ko, lu tax sosuñu ay waat yu yees ngir tudd jumtukaay yooyu?",xibaar,https://saabal.com/aw-lakk-dafay-dox-deppoo-ca-am-solo/
821,111,Aw làkk dafay dox… dëppoo ca am solo,Dañuy jëfandikoo ay waati Àngale yu ñu waxee ca seenug koj. Gisees na ne ba ci seen téere yi ñuy mbind sax dañu ciy aajar lu ni mel ngir xamle ko. Leneen lees ci gendiku sax mooy réewum Sapoŋ yattul i waat ngir tudd ay jumtukaay yu ci mel ni aypaat tablet ak waat yii di ñëw dañu koo jële ci Àngale daa di koy Saponeel ngir man koy jëfandikoo :,xibaar,https://saabal.com/aw-lakk-dafay-dox-deppoo-ca-am-solo/
822,111,Aw làkk dafay dox… dëppoo ca am solo,"Moo tax nun it nu war yombal xam-xam sunuy ndaw ngir gën a man a teel a peeg jumtukaay yii nga xam ne jamono da koo soxla te maneesu koo ñàkk, nekk fi nag di ko fentaat gudal aw yoon lay doon ci lol manoon naa ñàkk.Fexe ba li nu amul nu jëli ko fof am na fa te gànjaru na ba man koo boole ci li nu am mu jariñ nu ?",xibaar,https://saabal.com/aw-lakk-dafay-dox-deppoo-ca-am-solo/
823,111,Aw làkk dafay dox… dëppoo ca am solo,Ndax jotul nu soppi xalaatin ci ne sunu làkk yii amul waatu xam-xam yi ? Niral gi mooy Sapoŋ mii nu jël nga xam ne waat ya Àngale yaa ko moom waaye xam-xam bay defar jumtukaay ba tur woowa di wuyoo ñoom ñoo koy yor ?,xibaar,https://saabal.com/aw-lakk-dafay-dox-deppoo-ca-am-solo/
824,111,Aw làkk dafay dox… dëppoo ca am solo,"Lan moo waral manu noo jànge ci suniy làkk te laltaay gi nekk fi ba noppi, xam-xam ba mu ëmb it ne fi, ba tay loolu ndax jëmul ci bëgg a naxasal sunu làkk yi? Wéyal fi làkku doxandéem yi?Ci lëkkalekaay yi ñu taf fii ci suuf man ngeen a xoolal seen bopp mbaa ngeen déglu tekki gi ñu def ci waati yeneen réew yi ci làkku saa-sapoŋ yi :",xibaar,https://saabal.com/aw-lakk-dafay-dox-deppoo-ca-am-solo/
825,111,Aw làkk dafay dox… dëppoo ca am solo,1)https://www.google.com/search?q=japanese+to+english&oq=jap&aqs=chrome.3.69i57j46l2j0j69i65.3672j0j9&client=ms-android-a1-gm-rev2&sourceid=chrome-mobile&ie=UTF-8,xibaar,https://saabal.com/aw-lakk-dafay-dox-deppoo-ca-am-solo/
826,111,Aw làkk dafay dox… dëppoo ca am solo,2)https://www.japanesepod101.com/japanese-dictionary/,xibaar,https://saabal.com/aw-lakk-dafay-dox-deppoo-ca-am-solo/
827,111,Aw làkk dafay dox… dëppoo ca am solo,Albatros ,xibaar,https://saabal.com/aw-lakk-dafay-dox-deppoo-ca-am-solo/
828,111,Aw làkk dafay dox… dëppoo ca am solo,"Partager la publication ""Aw làkk dafay dox… dëppoo ca am solo""",xibaar,https://saabal.com/aw-lakk-dafay-dox-deppoo-ca-am-solo/
